Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Colombian Washed Decaf,Boojee,2200.0,250g,Dark Roast,Dark Chocolate,,Natural,"Processed at CR3-Kaffeeveredelung M. Hermsen in Bremen, Germany, one of the most respected decaffeination facilities in the world, this coffee is gently treated to preserve structure, aroma, and flavour integrity. The result is a decaf that tastes intentional, not compromised. The roast profile is deliberately calibrated to draw out depth and balance, allowing the coffee’s natural qualities to shine across brewing styles. From French press to espresso, it remains composed, expressive, and reliable. In the cup, it is rich and rounded, with a smooth finish and quiet complexity offering the full sensory experience of specialty coffee, without the caffeine. A decaf for those who still care deeply about what’s in their cup. Tasting Notes : Dark Chocolate · Roasted Almonds · Caramel",https://boojeecafe.com/products/rwanda-shyira-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_1490f654-0814-47de-83cb-dc8995e53deb.png?v=1770275943,Coffee
Colombian Washed Decaf,Boojee,2200.0,250g,Dark Roast,Dark Chocolate,,Natural,"Processed at CR3-Kaffeeveredelung M. Hermsen in Bremen, Germany, one of the most respected decaffeination facilities in the world, this coffee is gently treated to preserve structure, aroma, and flavour integrity. The result is a decaf that tastes intentional, not compromised. The roast profile is deliberately calibrated to draw out depth and balance, allowing the coffee’s natural qualities to shine across brewing styles. From French press to espresso, it remains composed, expressive, and reliable. In the cup, it is rich and rounded, with a smooth finish and quiet complexity offering the full sensory experience of specialty coffee, without the caffeine. A decaf for those who still care deeply about what’s in their cup. Tasting Notes : Dark Chocolate · Roasted Almonds · Caramel",https://boojeecafe.com/products/rwanda-shyira-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_1490f654-0814-47de-83cb-dc8995e53deb.png?v=1770275943,Coffee
Colombian Washed Decaf,Boojee,2200.0,250g,Dark Roast,Dark Chocolate,,Natural,"Processed at CR3-Kaffeeveredelung M. Hermsen in Bremen, Germany, one of the most respected decaffeination facilities in the world, this coffee is gently treated to preserve structure, aroma, and flavour integrity. The result is a decaf that tastes intentional, not compromised. The roast profile is deliberately calibrated to draw out depth and balance, allowing the coffee’s natural qualities to shine across brewing styles. From French press to espresso, it remains composed, expressive, and reliable. In the cup, it is rich and rounded, with a smooth finish and quiet complexity offering the full sensory experience of specialty coffee, without the caffeine. A decaf for those who still care deeply about what’s in their cup. Tasting Notes : Dark Chocolate · Roasted Almonds · Caramel",https://boojeecafe.com/products/rwanda-shyira-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_1490f654-0814-47de-83cb-dc8995e53deb.png?v=1770275943,Coffee
Colombian Washed Decaf,Boojee,2200.0,250g,Dark Roast,Dark Chocolate,,Natural,"Processed at CR3-Kaffeeveredelung M. Hermsen in Bremen, Germany, one of the most respected decaffeination facilities in the world, this coffee is gently treated to preserve structure, aroma, and flavour integrity. The result is a decaf that tastes intentional, not compromised. The roast profile is deliberately calibrated to draw out depth and balance, allowing the coffee’s natural qualities to shine across brewing styles. From French press to espresso, it remains composed, expressive, and reliable. In the cup, it is rich and rounded, with a smooth finish and quiet complexity offering the full sensory experience of specialty coffee, without the caffeine. A decaf for those who still care deeply about what’s in their cup. Tasting Notes : Dark Chocolate · Roasted Almonds · Caramel",https://boojeecafe.com/products/rwanda-shyira-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_1490f654-0814-47de-83cb-dc8995e53deb.png?v=1770275943,Coffee
