Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Hunkal Estate,Dancing Goat,,250g,Medium Roast,,,,"A Microlot from the lush peaks of Mullayanagiri, we present Hunkal Estate - Honey Sun Dried coffee ((depulped, then dried with mucilage). This Medium roasted coffee will leave you enchanted with citric notes of Sweet Lime & Orange, perfectly balanced with long lasting notes of Cacao. This flavourful coffee comes fr",https://www.dancinggoatcoffee.in/products/hunkal-estate/2037129000004117001,https://www.dancinggoatcoffee.in/product-images/HUNKAL-ESTATE-BOX-S1.png/2037129000004117157/1100x1100,
Ratnagiri Estate,Dancing Goat,,1kg,Dark Roast,,,,"Experience the perfect blend of rich indulgence and complex fruitiness with this dark roast of Ratnagiri Estate Washed Coffee. Sourced from the lush, high-altitude slopes of India’s Western Ghats, this coffee retains its signature bright character even after the darker roast. Expect a smooth, velvety body with indulgen",https://www.dancinggoatcoffee.in/products/ratnagiriestate/2037129000000679971,https://www.dancinggoatcoffee.in/product-images/slide+01.png/2037129000001087091/1100x1100,
Ratnagiri Estate,Dancing Goat,,250g,Dark Roast,,,,"Experience the perfect blend of rich indulgence and complex fruitiness with this dark roast of Ratnagiri Estate Washed Coffee. Sourced from the lush, high-altitude slopes of India’s Western Ghats, this coffee retains its signature bright character even after the darker roast. Expect a smooth, velvety body with indulgen",https://www.dancinggoatcoffee.in/products/ratnagiriestate/2037129000000679971,https://www.dancinggoatcoffee.in/product-images/slide+01.png/2037129000001087091/1100x1100,
Rum Barrel Aged,Dancing Goat,,1kg,Medium Roast,,,,"Indulge in the rich, smooth character of Ratnagiri Estate’s Rum Barrel Aged Coffee, a light-medium roast that perfectly balances the natural sweetness of the coffee with the unique flavors imparted from aging in oak barrels. The process infuses the beans with deep, woody oak notes, while subtle hints of caramel and van",https://www.dancinggoatcoffee.in/products/rum-barrel-aged/2037129000000234065,https://www.dancinggoatcoffee.in/product-images/Rum+Barrel+Aged01.png/2037129000002539071/1100x1100,
Rum Barrel Aged,Dancing Goat,,250g,Medium Roast,,,,"Indulge in the rich, smooth character of Ratnagiri Estate’s Rum Barrel Aged Coffee, a light-medium roast that perfectly balances the natural sweetness of the coffee with the unique flavors imparted from aging in oak barrels. The process infuses the beans with deep, woody oak notes, while subtle hints of caramel and van",https://www.dancinggoatcoffee.in/products/rum-barrel-aged/2037129000000234065,https://www.dancinggoatcoffee.in/product-images/Rum+Barrel+Aged01.png/2037129000002539071/1100x1100,
Whiskey Barrel Aged,Dancing Goat,,1kg,Medium Roast,,,,"Indulge in the rich, smooth character of Ratnagiri Estate’s Whiskey Barrel Aged Coffee, a light-medium roast that perfectly balances the natural sweetness of the coffee with the unique flavors imparted from aging in oak barrels. The process infuses the beans with deep, woody oak notes, while subtle hints of caramel and",https://www.dancinggoatcoffee.in/products/whiskey-barrel-aged/2037129000002539394,https://www.dancinggoatcoffee.in/product-images/Whiskey+Barrel+Aged01.png/2037129000002539540/1100x1100,
Whiskey Barrel Aged,Dancing Goat,,250g,Medium Roast,,,,"Indulge in the rich, smooth character of Ratnagiri Estate’s Whiskey Barrel Aged Coffee, a light-medium roast that perfectly balances the natural sweetness of the coffee with the unique flavors imparted from aging in oak barrels. The process infuses the beans with deep, woody oak notes, while subtle hints of caramel and",https://www.dancinggoatcoffee.in/products/whiskey-barrel-aged/2037129000002539394,https://www.dancinggoatcoffee.in/product-images/Whiskey+Barrel+Aged01.png/2037129000002539540/1100x1100,
APPLE TEA,Devans,225.0,100g,,"This tea is infused with apple flavour to give you a smooth, fruity and a refreshing cup of tea",Assam,,"The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Black tea. 
 This tea is infused with apple flavour to give you a smooth, fruity and a refreshing cup of tea. Makes an intense, dark brew, can be had hot or cold with a little sweetener.
[Meta Description]: The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to a plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Fannings Black tea.",https://www.devans.in/products/apple-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/032.jpg?v=1622198119,Tea
APPLE TEA,Devans,560.0,250g,,"This tea is infused with apple flavour to give you a smooth, fruity and a refreshing cup of tea",Assam,,"The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Black tea. 
 This tea is infused with apple flavour to give you a smooth, fruity and a refreshing cup of tea. Makes an intense, dark brew, can be had hot or cold with a little sweetener.
[Meta Description]: The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to a plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Fannings Black tea.",https://www.devans.in/products/apple-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/032.jpg?v=1622198119,Tea
ARABICA FRENCH ROAST COFFEE,Devans,525.0,250g,,French,Chikmagalur,,"ANIMAL PRINTED PACK IS AVAILABLE in 500 g ONLY.  
  Grown on the lush green hills of Chikmagalur, in Karnataka, this Arabica Plantation AA coffee represents one of the best quality coffee of India.¬† 
  Arabica Plantation-AA is given a longer roast for a strong brew. After roasting, the beans appear dark and oily. This coffee is perfect for those who will not settle for anything but the strongest.   
 Tasting Notes    
  French Roast coffee has an overpowering body, dark colour and is completely void of acidity. The dark roast gives it a bold smoky flavor, yet sweet notes intermingling with that smokiness.
[Meta Description]: Arabica plantation-AA is given a longer roast for a strong brew. After roasting, the beans appear quite oily. This coffee is perfect for those who will not settle for anything but the strongest. Tasting Notes An overpowering body, completely void of acidity. Bold flavor and dark color in the cup.",https://www.devans.in/products/arabica-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Arabica_20French_20Roast_5000x_32a41cef-c377-47ab-92f0-b25629d94230.webp?v=1748871494,Coffee
ARABICA FRENCH ROAST COFFEE,Devans,1050.0,500g,,French,Chikmagalur,,"ANIMAL PRINTED PACK IS AVAILABLE in 500 g ONLY.  
  Grown on the lush green hills of Chikmagalur, in Karnataka, this Arabica Plantation AA coffee represents one of the best quality coffee of India.¬† 
  Arabica Plantation-AA is given a longer roast for a strong brew. After roasting, the beans appear dark and oily. This coffee is perfect for those who will not settle for anything but the strongest.   
 Tasting Notes    
  French Roast coffee has an overpowering body, dark colour and is completely void of acidity. The dark roast gives it a bold smoky flavor, yet sweet notes intermingling with that smokiness.
[Meta Description]: Arabica plantation-AA is given a longer roast for a strong brew. After roasting, the beans appear quite oily. This coffee is perfect for those who will not settle for anything but the strongest. Tasting Notes An overpowering body, completely void of acidity. Bold flavor and dark color in the cup.",https://www.devans.in/products/arabica-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Arabica_20French_20Roast_5000x_32a41cef-c377-47ab-92f0-b25629d94230.webp?v=1748871494,Coffee
ARABICA FRENCH ROAST COFFEE (WHOLE SALE),Devans,17500.0,10kg,,French,Chikmagalur,,"Stand up pouches with round bottom gusset. 1 kg Matt silver with zipper and with one way freshness valve. 
  Grown on the lush green hills of Chikmagalur, in Karnataka, this Arabica Plantation AA coffee represents one of the best quality coffee of India.¬† 
  Arabica Plantation-AA is given a longer roast for a strong brew. After roasting, the beans appear dark and oily. This coffee is perfect for those who will not settle for anything but the strongest.   
 Tasting Notes    
  French Roast coffee has an overpowering body, dark colour and is completely void of acidity. The dark roast gives it a bold smoky flavor, yet sweet notes intermingling with that smokiness.
[Meta Description]: Arabica plantation-AA is given a longer roast for a strong brew. After roasting, the beans appear quite oily. This coffee is perfect for those who will not settle for anything but the strongest. Tasting Notes An overpowering body, completely void of acidity. Bold flavor and dark color in the cup.",https://www.devans.in/products/arabica-french-roast-coffee-wholesale,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Untitleddesign_45_ebb36956-0486-4f32-aafe-2ea9b50c74cd.png?v=1758721023,Coffee
ARABICA PEABERRY COFFEE,Devans,500.0,250g,,"At Devans, Arabica Peaberry is",,to be enjoyed separately,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY 
  Indian coffees are home to the best shade grown coffees in the world. It grows Arabica and Robusta coffees in the southern states where lush coffee plantations are heavily inter cropped with black pepper and ginger that bustle with honeybees and yield the finest coffee beans.  
  Peaberry coffees are rare, comprising only 3-7% of the total crop. These pea-shaped, natural formations of the coffee bean are thought to form when several pistils get knocked off the coffee flower, causing only one seed to form inside the coffee fruit rather than two.  
  Normally coffee beans grow two to a cherry, flat against each other but in about five percent of the worlds coffee a bean is found to be solo that's Peaberry.  
  Because there's no way to tell from looking at the cherry whether there's a single or double bean inside, as a result Peaberry beans are hand picked and processed to be enjoyed separately.  
 Tasting notes:    
  At Devans, Arabica Peaberry is roasted in a way to create a mild strength of coffee, that is soft, smooth, highly aromatic and flavorful . If you like milder coffees, go for this lighter bodied and a clean cup of coffee. It’s ideal when made in a French Press or a pour over.
[Meta Description]: Normally coffee beans grow two to a cherry, flat against each other but in about five percent of the worlds coffee a bean is found to be solo that's Peaberry. Because there's no way to tell from looking at the cherry whether there's a single or double bean inside as a result Peaberry beans are hand picked and processed to be enjoyed separately. Tasting Notes Arabica Peaberry is roasted in a way to create a mild strength. This coffee is our mildest and a delicate coffee that is soft, smooth, highly aromatic and flavorful . If you like milder coffees, go for this lighter bodied and a clean cup of coffee.",https://www.devans.in/products/peaberry-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410115129_1.jpg?v=1736165164,Coffee
ARABICA PEABERRY COFFEE,Devans,1000.0,500g,,"At Devans, Arabica Peaberry is",,to be enjoyed separately,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY 
  Indian coffees are home to the best shade grown coffees in the world. It grows Arabica and Robusta coffees in the southern states where lush coffee plantations are heavily inter cropped with black pepper and ginger that bustle with honeybees and yield the finest coffee beans.  
  Peaberry coffees are rare, comprising only 3-7% of the total crop. These pea-shaped, natural formations of the coffee bean are thought to form when several pistils get knocked off the coffee flower, causing only one seed to form inside the coffee fruit rather than two.  
  Normally coffee beans grow two to a cherry, flat against each other but in about five percent of the worlds coffee a bean is found to be solo that's Peaberry.  
  Because there's no way to tell from looking at the cherry whether there's a single or double bean inside, as a result Peaberry beans are hand picked and processed to be enjoyed separately.  
 Tasting notes:    
  At Devans, Arabica Peaberry is roasted in a way to create a mild strength of coffee, that is soft, smooth, highly aromatic and flavorful . If you like milder coffees, go for this lighter bodied and a clean cup of coffee. It’s ideal when made in a French Press or a pour over.
[Meta Description]: Normally coffee beans grow two to a cherry, flat against each other but in about five percent of the worlds coffee a bean is found to be solo that's Peaberry. Because there's no way to tell from looking at the cherry whether there's a single or double bean inside as a result Peaberry beans are hand picked and processed to be enjoyed separately. Tasting Notes Arabica Peaberry is roasted in a way to create a mild strength. This coffee is our mildest and a delicate coffee that is soft, smooth, highly aromatic and flavorful . If you like milder coffees, go for this lighter bodied and a clean cup of coffee.",https://www.devans.in/products/peaberry-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410115129_1.jpg?v=1736165164,Coffee
