Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Christmas Roast,Fraction 9,1825.0,800g,Medium Roast,Dark Chocolate,"Christmas Roast: 
 Our 'Christmas Roast' profile sits in-between our conventional medium roast and dark roast profiles.  Roast suppresses excessive citrus notes of  light and medium roasts but also avoids conventional bitter notes of dark roasts.  
 Medium-high body and rich aroma of raisin and caramel.  
 Tasting notes: Dark Chocolate, Roasted Almonds. 
 Processing: Wash Processed  
 Varietal: 100% Arabica. Grade A. Selection 795 
 Location: Chikmagalur 
 Elevation: 1,300 M 
 Roast Level: Medium - Dark",https://www.fraction9coffee.com/products/christmas-roast,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/christmas.png?v=1716226675
CRIMSON SPIRIT - Pineapple Ferment - Kalyancool Estate (In-House),Fraction 9,950.0,250g,,"strawberry and plum emerge, finishing with a whiskey-like boozy warmth that lingers beautifully","Kalyancool Pineapple Fermentation – Crimson Spirit   
 This is the best microlot we have roasted in last 365 days.. 
 ☕  Roast Profile Available:   Light Plus  
  100% Arabica   
 Rooted in our own estate at Kalyancool, this experimental microlot celebrates precision fermentation and fruit-forward innovation. Crafted from  350 kg of fully ripened red cherries , this lot undergoes an  anaerobic natural fermentation  enhanced with  75 kg of fresh pineapple , carefully integrated with a  developed yeast strain  to guide flavor clarity and intensity. 
 Fermented for  72 hours  with the fruit intact, this process unlocks a bold tropical expression while preserving balance and structure. The cup opens with an unmistakable  pineapple candy sweetness , juicy and playful, followed by layers of  jackfruit and ripe mango richness . As it cools, elegant hints of  strawberry and plum  emerge, finishing with a  whiskey-like boozy warmth  that lingers beautifully. 
 This is a confident, expressive coffee—crafted to stand out, not blend in. 
 📍  Estate:  Kalyancool Estate, Chikmagalur 🌿  Process:  Anaerobic Naturals with Pineapple 🍍  Fruit Ratio:  350 kg coffee cherries : 75 kg pineapple 🕒  Fermentation:  72 hours 🌱  Yeast:  Developed estate yeast strain 🔥  Roast:  Light Plus 
 Varietal: Chandragiri, Selection 795 
  Tasting Notes:  🍍 Pineapple Candy 🍈 Jackfruit 🥭 Mango 🍓 Strawberry 🍑 Plum 🥃 Whiskey-like Booziness 
 Experience Kalyancool Pineapple Fermentation—a vibrant, fruit-driven microlot where tropical sweetness meets controlled fermentation artistry. 
  Resting Period:  Minimum  10 days",https://www.fraction9coffee.com/products/crimson-spirit-pineapple-ferment,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/product_images_11.png?v=1770181428
Custom Blend. 800 g. Arabica Very Dark 35%::Robusta Dark 35%::Chicory 30%. Grind size : Medium - Filter Powder,Fraction 9,1149.0,,,,,https://www.fraction9coffee.com/products/custom-blend-800-g-arabica-very-dark-35-robusta-dark-35-chicory-30-grind-size-medium-filter-powder,
Cuvée BrandyLime - Kalyancool,Fraction 9,879.0,250g,Filter Roast,,"Cuvée BrandyLime  
  Fermented Naturals by Kalyancool  
 ☕  Light Plus Filter Roast  📍  Kalyancool Estate, Chikmagalur  🌿  Process : Fermented Naturals • Microlot 
 A rare  nanolot  from the high-altitude blocks of Kalyancool Estate,  Cuvée BrandyLime  is a finely crafted expression of fermentation artistry. This small-batch natural underwent  extended fermentation , unlocking layers of delicate  wine and brandy-like complexity , beautifully balanced by a bright citrus lift. 
 This light plus roast is tailored for those who seek clarity, structure, and discovery in every black brew — a sensory experience that evolves with each sip. 
 
  Tasting Notes  
 🍋  Sweet Lime Zest  — Fresh, zesty citrus brightness 🍇  Merlot Red Grape  — Juicy, deep, and darkly floral 🍐  Poached Pear  — Mellow sweetness with silky roundness 🥃  Fruit Brandy Finish  — Subtle warmth and spirited depth 🍷  Red Wine Whisper  — Clean, slightly tannic, lingering gently 
 
  Coffee Attributes  
  Acidity : Medium-High – citrusy sparkle with elegance  Body : Medium – silky yet structured  Bitterness : Low – clean and well-rounded  Sweetness : Medium-High – layered and refined 
 ✅  Best Enjoyed Black  ❌  Not recommended with milk  
 Ideal for slow mornings, creative rituals, or long conversations —  Cuvée BrandyLime  is a cup that surprises and satisfies in equal measure.",https://www.fraction9coffee.com/products/cuvee-brandylime,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/Cuvee_BrandyLime_final.png?v=1753852764
Desi 'Extreme Strong' Blend,Fraction 9,515.0,250g,,,"If you prefer coffee with splash of milk and feel 100% coffee is too light then choose this variant (85% Coffee - 15% Chicory) for Extremely strong (slightly bitter) cup of coffee. 
  Specialty: Strength",https://www.fraction9coffee.com/products/desi-extreme-strong-blend,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/desiextreme.png?v=1716226751
Desi 'Extreme Strong' Blend,Fraction 9,1311.0,750g,,,"If you prefer coffee with splash of milk and feel 100% coffee is too light then choose this variant (85% Coffee - 15% Chicory) for Extremely strong (slightly bitter) cup of coffee. 
  Specialty: Strength",https://www.fraction9coffee.com/products/desi-extreme-strong-blend,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/desiextreme.png?v=1716226751
Desi 'Rich Taste' Blend,Fraction 9,535.0,250g,,,"If you prefer coffee with splash of milk and feel 100% coffee is too light then choose this variant (80% Coffee - 20% Chicory) to experience premium rich taste in your 'Cup of Coffee'. 
  Specialty: Rich Taste",https://www.fraction9coffee.com/products/desi-rich-taste-blend,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/desirich.png?v=1716226765
Desi 'Rich Taste' Blend,Fraction 9,1365.0,750g,,,"If you prefer coffee with splash of milk and feel 100% coffee is too light then choose this variant (80% Coffee - 20% Chicory) to experience premium rich taste in your 'Cup of Coffee'. 
  Specialty: Rich Taste",https://www.fraction9coffee.com/products/desi-rich-taste-blend,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/desirich.png?v=1716226765
Everyday Gold – Affordable Value | Auto Discounted | No Codes,Fraction 9,435.0,250g,Medium Roast,"Toasted Almond • Golden Raisin • Milk Chocolate A clean, balanced cup with elegant sweetness","Everyday Gold Value 
  Premium taste. Practical price.  
 Crafted for daily brewers who don’t want to compromise,  Everyday Gold Value  is a washed roast made from carefully hand-sorted B-sized Arabica beans grown on our own estate in Chikmagalur. Though slightly smaller in size, these beans are upgraded to specialty grade through meticulous post-harvest sorting. Fully washed and given a 10-hour water drain, this coffee ensures clarity, consistency, and a smooth daily cup. 
 Resting Period: 
 Medium Roast Profile: 14 days from roast date.  
 Dark Minus Roast Profile: 5 days from roast date.  
 💡  Now available in two roast levels — customers can select their preferred option (Medium or Medium Dark) while placing the order.  
 Both roast profiles are crafted with purpose — the Medium Roast is a filter roast, ideal for manual brewing methods for black. It offers juicy acidity with minimum bitterness, perfect for clean black brews. The Dark Minus Roast, though developed as an espresso roast, also performs beautifully on manual brewing equipment, giving a full-bodied cup with rich chocolate depth that pairs wonderfully with milk or stands strong on its own. 
 
 Medium Roast ☕ 
  Tasting Notes:  Toasted Almond • Golden Raisin • Milk Chocolate A clean, balanced cup with elegant sweetness. Perfect for those who enjoy  bright, smooth flavors  in both black and milk-based brews. 
 
 Dark MINUS Roast ☕ 
  Tasting Notes:  Cocoa • Roasted Hazelnut • Caramelized Date • Brown Sugar A deeper, fuller-bodied cup with  rich chocolate depth  and nutty-sweet complexity. Ideal for those who love a  comforting, bold brew  that pairs beautifully with milk. 
 
 🌱  100% Arabica | Single-Estate (Aldur, Chikmagalur)  💧  Washed Process (10-hour drain)  🧺  Hand-sorted, uniform medium-sized beans  🔥  Available in Medium &amp; Medium Dark Roasts (selectable option)  📦  Whole Bean &amp; Ground Options",https://www.fraction9coffee.com/products/everyday-gold-affordable-premium,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/product_images_2.png?v=1747491679
Everyday Gold – Affordable Value | Auto Discounted | No Codes,Fraction 9,549.0,340g,Medium Roast,"Toasted Almond • Golden Raisin • Milk Chocolate A clean, balanced cup with elegant sweetness","Everyday Gold Value 
  Premium taste. Practical price.  
 Crafted for daily brewers who don’t want to compromise,  Everyday Gold Value  is a washed roast made from carefully hand-sorted B-sized Arabica beans grown on our own estate in Chikmagalur. Though slightly smaller in size, these beans are upgraded to specialty grade through meticulous post-harvest sorting. Fully washed and given a 10-hour water drain, this coffee ensures clarity, consistency, and a smooth daily cup. 
 Resting Period: 
 Medium Roast Profile: 14 days from roast date.  
 Dark Minus Roast Profile: 5 days from roast date.  
 💡  Now available in two roast levels — customers can select their preferred option (Medium or Medium Dark) while placing the order.  
 Both roast profiles are crafted with purpose — the Medium Roast is a filter roast, ideal for manual brewing methods for black. It offers juicy acidity with minimum bitterness, perfect for clean black brews. The Dark Minus Roast, though developed as an espresso roast, also performs beautifully on manual brewing equipment, giving a full-bodied cup with rich chocolate depth that pairs wonderfully with milk or stands strong on its own. 
 
 Medium Roast ☕ 
  Tasting Notes:  Toasted Almond • Golden Raisin • Milk Chocolate A clean, balanced cup with elegant sweetness. Perfect for those who enjoy  bright, smooth flavors  in both black and milk-based brews. 
 
 Dark MINUS Roast ☕ 
  Tasting Notes:  Cocoa • Roasted Hazelnut • Caramelized Date • Brown Sugar A deeper, fuller-bodied cup with  rich chocolate depth  and nutty-sweet complexity. Ideal for those who love a  comforting, bold brew  that pairs beautifully with milk. 
 
 🌱  100% Arabica | Single-Estate (Aldur, Chikmagalur)  💧  Washed Process (10-hour drain)  🧺  Hand-sorted, uniform medium-sized beans  🔥  Available in Medium &amp; Medium Dark Roasts (selectable option)  📦  Whole Bean &amp; Ground Options",https://www.fraction9coffee.com/products/everyday-gold-affordable-premium,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/product_images_2.png?v=1747491679
Everyday Gold – Affordable Value | Auto Discounted | No Codes,Fraction 9,1199.0,800g,Medium Roast,"Toasted Almond • Golden Raisin • Milk Chocolate A clean, balanced cup with elegant sweetness","Everyday Gold Value 
  Premium taste. Practical price.  
 Crafted for daily brewers who don’t want to compromise,  Everyday Gold Value  is a washed roast made from carefully hand-sorted B-sized Arabica beans grown on our own estate in Chikmagalur. Though slightly smaller in size, these beans are upgraded to specialty grade through meticulous post-harvest sorting. Fully washed and given a 10-hour water drain, this coffee ensures clarity, consistency, and a smooth daily cup. 
 Resting Period: 
 Medium Roast Profile: 14 days from roast date.  
 Dark Minus Roast Profile: 5 days from roast date.  
 💡  Now available in two roast levels — customers can select their preferred option (Medium or Medium Dark) while placing the order.  
 Both roast profiles are crafted with purpose — the Medium Roast is a filter roast, ideal for manual brewing methods for black. It offers juicy acidity with minimum bitterness, perfect for clean black brews. The Dark Minus Roast, though developed as an espresso roast, also performs beautifully on manual brewing equipment, giving a full-bodied cup with rich chocolate depth that pairs wonderfully with milk or stands strong on its own. 
 
 Medium Roast ☕ 
  Tasting Notes:  Toasted Almond • Golden Raisin • Milk Chocolate A clean, balanced cup with elegant sweetness. Perfect for those who enjoy  bright, smooth flavors  in both black and milk-based brews. 
 
 Dark MINUS Roast ☕ 
  Tasting Notes:  Cocoa • Roasted Hazelnut • Caramelized Date • Brown Sugar A deeper, fuller-bodied cup with  rich chocolate depth  and nutty-sweet complexity. Ideal for those who love a  comforting, bold brew  that pairs beautifully with milk. 
 
 🌱  100% Arabica | Single-Estate (Aldur, Chikmagalur)  💧  Washed Process (10-hour drain)  🧺  Hand-sorted, uniform medium-sized beans  🔥  Available in Medium &amp; Medium Dark Roasts (selectable option)  📦  Whole Bean &amp; Ground Options",https://www.fraction9coffee.com/products/everyday-gold-affordable-premium,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/product_images_2.png?v=1747491679
Filter Coffee BAGS (Coffee Chicory Blends),Fraction 9,499.0,10 Bags ( 30 Cups ),,,"Coffee freshy roasted, blended with chicory and packed on the day of dispatch. (Unlike other Roasters).  
  Enjoy South Indian Filter coffee in bags (India's First).  
  No filter required. Now brew our freshly roasted filter coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.  
  Ready in 2 minutes.  
 
 
 
 Freshly Roasted Coffee blended with chicory 
 
 
 
 
            
 3 CUPS PER BAG 
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVE",https://www.fraction9coffee.com/products/filter-coffee-bags-coffee-chicory-blends,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/kaapi.gif?v=1726662031
Filter Coffee BAGS (Coffee Chicory Blends),Fraction 9,999.0,20 Bags ( 60 Cups ),,,"Coffee freshy roasted, blended with chicory and packed on the day of dispatch. (Unlike other Roasters).  
  Enjoy South Indian Filter coffee in bags (India's First).  
  No filter required. Now brew our freshly roasted filter coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.  
  Ready in 2 minutes.  
 
 
 
 Freshly Roasted Coffee blended with chicory 
 
 
 
 
            
 3 CUPS PER BAG 
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVE",https://www.fraction9coffee.com/products/filter-coffee-bags-coffee-chicory-blends,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/kaapi.gif?v=1726662031
Filter Coffee BAGS (Coffee Chicory Blends),Fraction 9,1499.0,30 Bags ( 90 Cups ),,,"Coffee freshy roasted, blended with chicory and packed on the day of dispatch. (Unlike other Roasters).  
  Enjoy South Indian Filter coffee in bags (India's First).  
  No filter required. Now brew our freshly roasted filter coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.  
  Ready in 2 minutes.  
 
 
 
 Freshly Roasted Coffee blended with chicory 
 
 
 
 
            
 3 CUPS PER BAG 
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVE",https://www.fraction9coffee.com/products/filter-coffee-bags-coffee-chicory-blends,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/kaapi.gif?v=1726662031
FREE 250 G BLACK PEPPER - BUY ANY 500 G COFFEE,Fraction 9,1238.0,FREE BLACK PEPPER 250 G,,,,https://www.fraction9coffee.com/products/free-250-g-black-pepper-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/PEPPERFREE.png?v=1714371688
FREE 250 G BLACK PEPPER - BUY ANY 500 G COFFEE,Fraction 9,1238.0,TRADITIONAL BLEND ( 80% ARABICA - 20% ROBUSTA - DARK ROAST),,,,https://www.fraction9coffee.com/products/free-250-g-black-pepper-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/PEPPERFREE.png?v=1714371688
FREE 250 G BLACK PEPPER - BUY ANY 500 G COFFEE,Fraction 9,1238.0,CAPPUCCINO BLEND ( 80% ARABICA - 20% ROBUSTA - MEDIUM DARK ROAST),,,,https://www.fraction9coffee.com/products/free-250-g-black-pepper-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/PEPPERFREE.png?v=1714371688
FREE 250 G BLACK PEPPER - BUY ANY 500 G COFFEE,Fraction 9,898.0,KAAPI (70% COFFEE,,,,https://www.fraction9coffee.com/products/free-250-g-black-pepper-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/PEPPERFREE.png?v=1714371688
FREE 250 G BLACK PEPPER - BUY ANY 500 G COFFEE,Fraction 9,898.0,DESI EXTREME STRONG BLEND (50% ARABICA DARK,,,,https://www.fraction9coffee.com/products/free-250-g-black-pepper-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/PEPPERFREE.png?v=1714371688
FREE 250 G BLACK PEPPER - BUY ANY 500 G COFFEE,Fraction 9,898.0,DESI RICH TASTE BLEND (60% ARABICA MEDIUM,,,,https://www.fraction9coffee.com/products/free-250-g-black-pepper-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/PEPPERFREE.png?v=1714371688
FREE 250 G BLACK PEPPER - BUY ANY 500 G COFFEE,Fraction 9,898.0,FARMER'S FILTER COFFEE (80% COFFEE,,,,https://www.fraction9coffee.com/products/free-250-g-black-pepper-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/PEPPERFREE.png?v=1714371688
FREE 250 G BLACK PEPPER - BUY ANY 500 G COFFEE,Fraction 9,1238.0,HAZELNUT FLAVORED COFFEE (100% ARABICA),,,,https://www.fraction9coffee.com/products/free-250-g-black-pepper-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/PEPPERFREE.png?v=1714371688
FREE 250 G BLACK PEPPER - BUY ANY 500 G COFFEE,Fraction 9,898.0,HAZELNUT FLAVORED COFFEE (80% ARABICA COFFEE,,,,https://www.fraction9coffee.com/products/free-250-g-black-pepper-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/PEPPERFREE.png?v=1714371688
FREE 250 G BLACK PEPPER - BUY ANY 500 G COFFEE,Fraction 9,1238.0,VANILLA FLAVORED COFFEE (100% ARABICA),,,,https://www.fraction9coffee.com/products/free-250-g-black-pepper-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/PEPPERFREE.png?v=1714371688
FREE 250 G BLACK PEPPER - BUY ANY 500 G COFFEE,Fraction 9,898.0,VANILLA FLAVORED COFFEE (80% ARABICA COFFEE,,,,https://www.fraction9coffee.com/products/free-250-g-black-pepper-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/PEPPERFREE.png?v=1714371688
FREE 250 G HAZELNUT COFFEE - BUY ANY 500 G COFFEE,Fraction 9,1238.0,100% ARABICA HAZELNUT COFFEE,,,,https://www.fraction9coffee.com/products/free-hazelnut-coffee-combo,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/naturalslaunch_2.png?v=1702401695
FREE 250 G HAZELNUT COFFEE - BUY ANY 500 G COFFEE,Fraction 9,898.0,80% ARABICA HAZELNUT COFFEE,,,,https://www.fraction9coffee.com/products/free-hazelnut-coffee-combo,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/naturalslaunch_2.png?v=1702401695
FREE 250 G HAZELNUT COFFEE - BUY ANY 500 G COFFEE,Fraction 9,1238.0,TRADITIONAL BLEND ( 80% ARABICA - 20% ROBUSTA - DARK ROAST),,,,https://www.fraction9coffee.com/products/free-hazelnut-coffee-combo,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/naturalslaunch_2.png?v=1702401695
FREE 250 G HAZELNUT COFFEE - BUY ANY 500 G COFFEE,Fraction 9,1238.0,CAPPUCCINO BLEND ( 80% ARABICA - 20% ROBUSTA - MEDIUM DARK ROAST),,,,https://www.fraction9coffee.com/products/free-hazelnut-coffee-combo,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/naturalslaunch_2.png?v=1702401695
